"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2327","Пользователь может изменить bio. Page Object - junior version","chromium","Tue Dec 17 20:04:52 MSK 2024","passed","Tue Dec 17 20:04:54 MSK 2024","Builder ","","",""
"","334","PUT /posts/1","api","Tue Dec 17 20:04:59 MSK 2024","passed","Tue Dec 17 20:04:59 MSK 2024","Функциональные API тесты","","",""
"","2400","Пользователь редактирует название статьи","chromium","Tue Dec 17 20:04:57 MSK 2024","passed","Tue Dec 17 20:04:59 MSK 2024","Тесты на статьи пользователя","","",""
"","1628","DELETE /posts/1","api","Tue Dec 17 20:04:59 MSK 2024","passed","Tue Dec 17 20:05:01 MSK 2024","Функциональные API тесты","","",""
"","2144","Пользователь может изменить Bio","chromium","Tue Dec 17 20:04:52 MSK 2024","passed","Tue Dec 17 20:04:54 MSK 2024","Тесты на профиль пользователя","","",""
"","3469","Редактирование названия статьи","chromium","Tue Dec 17 19:50:49 MSK 2024","passed","Tue Dec 17 19:50:52 MSK 2024","Тесты на статьи пользователя","allure.test.js","",""
"","149","POST /posts","api","Tue Dec 17 20:04:58 MSK 2024","passed","Tue Dec 17 20:04:58 MSK 2024","Функциональные API тесты","","",""
"","2196","Пользователь может добавить фото","chromium","Tue Dec 17 20:04:52 MSK 2024","passed","Tue Dec 17 20:04:55 MSK 2024","Тесты на профиль пользователя","","",""
"","325","DELETE /posts/1","chromium","Tue Dec 17 20:04:52 MSK 2024","passed","Tue Dec 17 20:04:52 MSK 2024","Функциональные API тесты","","",""
"","2409","Проверка того, что невозможно отредактировать тег (после изменения остается старый тег)","chromium","Tue Dec 17 20:04:57 MSK 2024","passed","Tue Dec 17 20:04:59 MSK 2024","Тесты на статьи пользователя","","",""
"","267","GET /comments","chromium","Tue Dec 17 20:04:52 MSK 2024","passed","Tue Dec 17 20:04:52 MSK 2024","Функциональные API тесты","","",""
"","347","PUT /posts/1","chromium","Tue Dec 17 20:04:52 MSK 2024","passed","Tue Dec 17 20:04:52 MSK 2024","Функциональные API тесты","","",""
"","2039","Пользователь публикует статью","chromium","Tue Dec 17 20:04:56 MSK 2024","passed","Tue Dec 17 20:04:58 MSK 2024","Тесты на статьи пользователя","","",""
"","2368","Пользователь редактирует текст статьи","chromium","Tue Dec 17 20:04:57 MSK 2024","passed","Tue Dec 17 20:04:59 MSK 2024","Тесты на статьи пользователя","","",""
"","150","POST /comments","api","Tue Dec 17 20:04:59 MSK 2024","passed","Tue Dec 17 20:04:59 MSK 2024","Функциональные API тесты","","",""
"","2607","Публикация статьи пользователем","chromium","Tue Dec 17 19:50:49 MSK 2024","passed","Tue Dec 17 19:50:51 MSK 2024","Тесты на статьи пользователя","allure.test.js","",""
"","1643","Пользователь может изменить email","chromium","Tue Dec 17 20:04:55 MSK 2024","passed","Tue Dec 17 20:04:57 MSK 2024","Тесты на профиль пользователя","","",""
"","2891","Пользователь может изменить имя","chromium","Tue Dec 17 20:04:52 MSK 2024","passed","Tue Dec 17 20:04:55 MSK 2024","Тесты на профиль пользователя","","",""
"","1997","Пользователь может успешно авторизоваться","chromium","Tue Dec 17 20:04:55 MSK 2024","passed","Tue Dec 17 20:04:57 MSK 2024","Тесты на профиль пользователя","","",""
"","515","POST /comments","chromium","Tue Dec 17 20:04:52 MSK 2024","passed","Tue Dec 17 20:04:52 MSK 2024","Функциональные API тесты","","",""
"","3466","Редактирование текста статьи","chromium","Tue Dec 17 19:50:49 MSK 2024","passed","Tue Dec 17 19:50:52 MSK 2024","Тесты на статьи пользователя","allure.test.js","",""
"","1539","Пользователь может успешно выйти из системы","chromium","Tue Dec 17 20:04:55 MSK 2024","passed","Tue Dec 17 20:04:57 MSK 2024","Тесты на профиль пользователя","","",""
"","349","POST /posts","chromium","Tue Dec 17 20:04:52 MSK 2024","passed","Tue Dec 17 20:04:52 MSK 2024","Функциональные API тесты","","",""
"","211","GET /posts","api","Tue Dec 17 20:04:58 MSK 2024","passed","Tue Dec 17 20:04:58 MSK 2024","Функциональные API тесты","","",""
"","255","GET /posts","chromium","Tue Dec 17 20:04:52 MSK 2024","passed","Tue Dec 17 20:04:52 MSK 2024","Функциональные API тесты","","",""
"","63","GET /comments","api","Tue Dec 17 20:04:58 MSK 2024","passed","Tue Dec 17 20:04:59 MSK 2024","Функциональные API тесты","","",""
"","3484","Проверка невозможности редактирования тега","chromium","Tue Dec 17 19:50:49 MSK 2024","passed","Tue Dec 17 19:50:52 MSK 2024","Тесты на статьи пользователя","allure.test.js","",""
